Date,Category,Description1,Description2,Description3,Description4,Description5,Description6,Description7,Estimate,Value
2023-09-30,Priority Individuals,Priority,Individuals,12 month rolling average,-,Actual,-,-,N,9232.416666666666
2023-09-30,Priority Individuals,Priority,Individuals,Difference,12 month rolling average,Actual,-,-,N,335.58333333333394
2023-09-30,Priority Individuals,Priority,Individuals,Difference,12 month rolling average,Percentage,-,-,N,3.634837393604065
2023-09-30,Priority Individuals,Priority,Individuals,12 month rolling average,prior month change,Actual,-,-,N,73.58333333333333
2023-09-30,Priority Individuals,Priority,Individuals,12 month rolling average,prior month change,Percentage,-,-,N,0.797010533536723
2023-09-30,Priority Individuals,Priority,Individuals,12 month rolling average,prior year change,Actual,-,-,N,1193.5833333333333
2023-09-30,Priority Individuals,Priority,Individuals,12 month rolling average,prior year change,Percentage,-,-,N,12.928178790313119
2023-09-30,Priority Individuals,Priority,Individuals,Difference,financial year to date,Actual,-,-,N,145.0
2023-09-30,Priority Individuals,Priority,Individuals,Difference,financial year to date,Percentage,-,-,N,1.5387880717393612
2023-09-30,Priority Individuals,Priority,Individuals,Percentage of population,-,Percentage,change from prior month,Actual,N,0.0020843733487855287
2023-09-30,Priority Individuals,Priority,Individuals,Number,-,per 10 000,change from prior month,Actual,N,0.2084373348785462
2023-09-30,Priority Individuals,Priority,Individuals,Difference,prior month,Actual,change from prior month,Actual,N,-1.0
2023-09-30,Priority Individuals,Priority,Individuals,Difference,prior month,Percentage,change from prior month,Actual,N,-0.014660093137905283
2023-09-30,Priority Individuals,Priority,Individuals,Difference,prior year,Actual,change from prior month,Actual,N,-28.0
2023-09-30,Priority Individuals,Priority,Individuals,Difference,prior year,Percentage,change from prior month,Actual,N,-0.4297652666857239
2023-09-30,Priority Individuals,Priority,Individuals,Difference,calendar year to date,Actual,change from prior month,Actual,N,60.0
2023-09-30,Priority Individuals,Priority,Individuals,Difference,calendar year to date,Percentage,change from prior month,Actual,N,1.3480116827679325
2023-09-30,Priority Individuals,Priority,Individuals,12 month rolling average,-,Actual,change from prior month,Actual,N,73.58333333333212
2023-09-30,Priority Individuals,Priority,Individuals,Difference,12 month rolling average,Actual,change from prior month,Actual,N,-13.58333333333212
2023-09-30,Priority Individuals,Priority,Individuals,Difference,12 month rolling average,Percentage,change from prior month,Actual,N,-0.17751134076893793
2023-09-30,Priority Individuals,Priority,Individuals,12 month rolling average,prior month change,Actual,change from prior month,Actual,N,-2.333333333333343
2023-09-30,Priority Individuals,Priority,Individuals,12 month rolling average,prior month change,Percentage,change from prior month,Actual,N,-0.03187960894867359
2023-09-30,Priority Individuals,Priority,Individuals,12 month rolling average,prior year change,Actual,change from prior month,Actual,N,-30.333333333333485
2023-09-30,Priority Individuals,Priority,Individuals,12 month rolling average,prior year change,Percentage,change from prior month,Actual,N,-0.43505888551895566
2023-09-30,Priority Individuals,Priority,Individuals,Difference,financial year to date,Actual,change from prior month,Actual,N,60.0
2023-09-30,Priority Individuals,Priority,Individuals,Difference,financial year to date,Percentage,change from prior month,Actual,N,0.6367398917542185
2023-09-30,Priority Individuals,Priority,Individuals,Number,-,Actual,change from prior month,Percentage,N,0.6310475389145982
2023-09-30,Priority Individuals,Priority,Individuals,Percentage of population,-,Percentage,change from prior month,Percentage,N,0.6310475389146106
2023-09-30,Priority Individuals,Priority,Individuals,Number,-,per 10 000,change from prior month,Percentage,N,0.6310475389145904
2023-09-30,Priority Individuals,Priority,Individuals,Difference,prior month,Actual,change from prior month,Percentage,N,-1.639344262295082
2023-09-30,Priority Individuals,Priority,Individuals,Difference,prior month,Percentage,change from prior month,Percentage,N,-2.2703918012096915
2023-09-30,Priority Individuals,Priority,Individuals,Difference,prior year,Actual,change from prior month,Percentage,N,-3.0735455543358947
2023-09-30,Priority Individuals,Priority,Individuals,Difference,prior year,Percentage,change from prior month,Percentage,N,-4.055644344343764
2023-09-30,Priority Individuals,Priority,Individuals,Difference,calendar year to date,Actual,change from prior month,Percentage,N,1.1864741941862764
2023-09-30,Priority Individuals,Priority,Individuals,Difference,calendar year to date,Percentage,change from prior month,Percentage,N,1.18647419418629
2023-09-30,Priority Individuals,Priority,Individuals,12 month rolling average,-,Actual,change from prior month,Percentage,N,0.803413826360695
2023-09-30,Priority Individuals,Priority,Individuals,Difference,12 month rolling average,Actual,change from prior month,Percentage,N,-3.8902147971356977
2023-09-30,Priority Individuals,Priority,Individuals,Difference,12 month rolling average,Percentage,change from prior month,Percentage,N,-4.6562199089620355
2023-09-30,Priority Individuals,Priority,Individuals,12 month rolling average,prior month change,Actual,change from prior month,Percentage,N,-3.0735455543359067
2023-09-30,Priority Individuals,Priority,Individuals,12 month rolling average,prior month change,Percentage,change from prior month,Percentage,N,-3.846059606051503
2023-09-30,Priority Individuals,Priority,Individuals,12 month rolling average,prior year change,Actual,change from prior month,Percentage,N,-2.4783822427997673
2023-09-30,Priority Individuals,Priority,Individuals,12 month rolling average,prior year change,Percentage,change from prior month,Percentage,N,-3.2556398088000504
2023-09-30,Priority Individuals,Priority,Individuals,Difference,financial year to date,Actual,change from prior month,Percentage,N,70.58823529411765
2023-09-30,Priority Individuals,Priority,Individuals,Difference,financial year to date,Percentage,change from prior month,Percentage,N,70.58823529411767
2023-09-30,Priority Individuals,Priority,Individuals,Percentage of population,-,Percentage,change from prior year,Actual,N,0.02352953789606027
2023-09-30,Priority Individuals,Priority,Individuals,Number,-,per 10 000,change from prior year,Actual,N,2.3529537896060226
2023-09-30,Priority Individuals,Priority,Individuals,Difference,prior month,Actual,change from prior year,Actual,N,-28.0
2023-09-30,Priority Individuals,Priority,Individuals,Difference,prior month,Percentage,change from prior year,Actual,N,-0.39256534930222164
2023-09-30,Priority Individuals,Priority,Individuals,Difference,prior year,Actual,change from prior year,Actual,N,-364.0
2023-09-30,Priority Individuals,Priority,Individuals,Difference,prior year,Percentage,change from prior year,Actual,N,-6.5983049590682725
2023-09-30,Priority Individuals,Priority,Individuals,Difference,calendar year to date,Actual,change from prior year,Actual,N,191.0
2023-09-30,Priority Individuals,Priority,Individuals,Difference,calendar year to date,Percentage,change from prior year,Actual,N,-16.082561143303266
2023-09-30,Priority Individuals,Priority,Individuals,12 month rolling average,-,Actual,change from prior year,Actual,N,1193.583333333333
2023-09-30,Priority Individuals,Priority,Individuals,Difference,12 month rolling average,Actual,change from prior year,Actual,N,-310.58333333333303
2023-09-30,Priority Individuals,Priority,Individuals,Difference,12 month rolling average,Percentage,change from prior year,Actual,N,-4.403227831449326
2023-09-30,Priority Individuals,Priority,Individuals,12 month rolling average,prior month change,Actual,change from prior year,Actual,N,-30.333333333333343
2023-09-30,Priority Individuals,Priority,Individuals,12 month rolling average,prior month change,Percentage,change from prior year,Actual,N,-0.4956728989679937
2023-09-30,Priority Individuals,Priority,Individuals,12 month rolling average,prior year change,Actual,change from prior year,Actual,N,961.9999999999999
2023-09-30,Priority Individuals,Priority,Individuals,12 month rolling average,prior year change,Percentage,change from prior year,Actual,N,10.04737104457887
2023-09-30,Priority Individuals,Priority,Individuals,Difference,financial year to date,Actual,change from prior year,Actual,N,-166.0
2023-09-30,Priority Individuals,Priority,Individuals,Difference,financial year to date,Percentage,change from prior year,Actual,N,-2.1750882119960098
2023-09-30,Priority Individuals,Priority,Individuals,Number,-,Actual,change from prior year,Percentage,N,10.166954519286126
2023-09-30,Priority Individuals,Priority,Individuals,Percentage of population,-,Percentage,change from prior year,Percentage,N,7.618224995851573
2023-09-30,Priority Individuals,Priority,Individuals,Number,-,per 10 000,change from prior year,Percentage,N,7.618224995851559
2023-09-30,Priority Individuals,Priority,Individuals,Difference,prior month,Actual,change from prior year,Percentage,N,-31.818181818181817
2023-09-30,Priority Individuals,Priority,Individuals,Difference,prior month,Percentage,change from prior year,Percentage,N,-38.35095804489999
2023-09-30,Priority Individuals,Priority,Individuals,Difference,prior year,Actual,change from prior year,Percentage,N,-29.190056134723335
2023-09-30,Priority Individuals,Priority,Individuals,Difference,prior year,Percentage,change from prior year,Percentage,N,-39.357010654009464
2023-09-30,Priority Individuals,Priority,Individuals,Difference,calendar year to date,Actual,change from prior year,Percentage,N,3.8773853024766547
2023-09-30,Priority Individuals,Priority,Individuals,Difference,calendar year to date,Percentage,change from prior year,Percentage,N,-12.272502504603526
2023-09-30,Priority Individuals,Priority,Individuals,12 month rolling average,-,Actual,change from prior year,Percentage,N,14.847718367093066
2023-09-30,Priority Individuals,Priority,Individuals,Difference,12 month rolling average,Actual,change from prior year,Percentage,N,-48.06551457312348
2023-09-30,Priority Individuals,Priority,Individuals,Difference,12 month rolling average,Percentage,change from prior year,Percentage,N,-54.77969770293919
2023-09-30,Priority Individuals,Priority,Individuals,12 month rolling average,prior month change,Actual,change from prior year,Percentage,N,-29.190056134723342
2023-09-30,Priority Individuals,Priority,Individuals,12 month rolling average,prior month change,Percentage,change from prior year,Percentage,N,-38.34449227894666
2023-09-30,Priority Individuals,Priority,Individuals,12 month rolling average,prior year change,Actual,change from prior year,Percentage,N,415.40122346167675
2023-09-30,Priority Individuals,Priority,Individuals,12 month rolling average,prior year change,Percentage,change from prior year,Percentage,N,348.7692318050901
2023-09-30,Priority Individuals,Priority,Individuals,Difference,financial year to date,Actual,change from prior year,Percentage,N,-53.37620578778135
2023-09-30,Priority Individuals,Priority,Individuals,Difference,financial year to date,Percentage,change from prior year,Percentage,N,-58.566523110143365
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,Number,-,Actual,-,-,N,24549.0
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,Percentage of population,-,Percentage,-,-,N,0.8528213556555824
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,Number,-,per 10 000,-,-,N,85.28213556555824
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,Difference,prior month,Actual,-,-,N,27.0
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,Difference,prior month,Percentage,-,-,N,0.1101052116466846
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,Difference,prior year,Actual,-,-,N,-301.0
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,Difference,prior year,Percentage,-,-,N,-1.211267605633803
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,Difference,calendar year to date,Actual,-,-,N,20098.0
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,Difference,calendar year to date,Percentage,-,-,N,451.53898000449334
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,12 month rolling average,-,Actual,-,-,N,24728.416666666668
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,Difference,12 month rolling average,Actual,-,-,N,-179.41666666666788
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,Difference,12 month rolling average,Percentage,-,-,N,-0.7255485423315331
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,12 month rolling average,prior month change,Actual,-,-,N,-25.083333333333332
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,12 month rolling average,prior month change,Percentage,-,-,N,-0.10143525835661402
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,12 month rolling average,prior year change,Actual,-,-,N,46.166666666666664
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,12 month rolling average,prior year change,Percentage,-,-,N,0.1866947944503793
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,Difference,financial year to date,Actual,-,-,N,-14.0
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,Difference,financial year to date,Percentage,-,-,N,-0.05699629524080935
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,Percentage of population,-,Percentage,change from prior month,Actual,N,0.0009379680069535601
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,Number,-,per 10 000,change from prior month,Actual,N,0.09379680069535823
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,Difference,prior month,Actual,change from prior month,Actual,N,1.0
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,Difference,prior month,Percentage,change from prior month,Actual,N,0.003965433723758405
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,Difference,prior year,Actual,change from prior month,Actual,N,75.0
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,Difference,prior year,Percentage,change from prior month,Actual,N,0.29889385311790395
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,Difference,calendar year to date,Actual,change from prior month,Actual,N,27.0
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,Difference,calendar year to date,Percentage,change from prior month,Actual,N,0.606605257245576
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,12 month rolling average,-,Actual,change from prior month,Actual,N,-25.08333333333212
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,Difference,12 month rolling average,Actual,change from prior month,Actual,N,52.08333333333212
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,Difference,12 month rolling average,Percentage,change from prior month,Actual,N,0.20967273950739873
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,12 month rolling average,prior month change,Actual,change from prior month,Actual,N,6.25
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,12 month rolling average,prior month change,Percentage,change from prior month,Actual,N,0.025146167839008138
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,12 month rolling average,prior year change,Actual,change from prior month,Actual,N,-151.25
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,12 month rolling average,prior year change,Percentage,change from prior month,Actual,N,-0.6108355211278891
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,Difference,financial year to date,Actual,change from prior month,Actual,N,27.0
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,Difference,financial year to date,Percentage,change from prior month,Actual,N,0.1099214265358466
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,Number,-,Actual,change from prior month,Percentage,N,0.1101052116466846
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,Percentage of population,-,Percentage,change from prior month,Percentage,N,0.11010521164669526
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,Number,-,per 10 000,change from prior month,Percentage,N,0.11010521164669786
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,Difference,prior month,Actual,change from prior month,Percentage,N,3.8461538461538463
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,Difference,prior month,Percentage,change from prior month,Percentage,N,3.736048634507149
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,Difference,prior year,Actual,change from prior month,Percentage,N,-19.9468085106383
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,Difference,prior year,Percentage,change from prior month,Percentage,N,-19.792178603536097
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,Difference,calendar year to date,Actual,change from prior month,Percentage,N,0.13452244531911714
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,Difference,calendar year to date,Percentage,change from prior month,Percentage,N,0.13452244531912008
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,12 month rolling average,-,Actual,change from prior month,Percentage,N,-0.10133247150234156
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,Difference,12 month rolling average,Actual,change from prior month,Percentage,N,-22.498200143987958
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,Difference,12 month rolling average,Percentage,change from prior month,Percentage,N,-22.419585993072978
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,12 month rolling average,prior month change,Actual,change from prior month,Percentage,N,-19.9468085106383
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,12 month rolling average,prior month change,Percentage,change from prior month,Percentage,N,-19.86560634902834
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,12 month rolling average,prior year change,Actual,change from prior month,Percentage,N,-76.61460531869989
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,12 month rolling average,prior year change,Percentage,change from prior month,Percentage,N,-76.59088428318718
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,Difference,financial year to date,Actual,change from prior month,Percentage,N,-65.85365853658537
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,Difference,financial year to date,Percentage,change from prior month,Percentage,N,-65.85365853658537
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,Percentage of population,-,Percentage,change from prior year,Actual,N,-0.030901675233471426
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,Number,-,per 10 000,change from prior year,Actual,N,-3.090167523347148
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,Difference,prior month,Actual,change from prior year,Actual,N,75.0
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,Difference,prior month,Percentage,change from prior year,Actual,N,0.3028917808490302
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,Difference,prior year,Actual,change from prior year,Actual,N,-1815.0
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,Difference,prior year,Percentage,change from prior year,Actual,N,-7.699097567923827
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,Difference,calendar year to date,Actual,change from prior year,Actual,N,-993.0
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,Difference,calendar year to date,Percentage,change from prior year,Actual,N,-109.54109448340233
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,12 month rolling average,-,Actual,change from prior year,Actual,N,46.16666666666788
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,Difference,12 month rolling average,Actual,change from prior year,Actual,N,-347.1666666666679
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,Difference,12 month rolling average,Percentage,change from prior year,Actual,N,-1.4051867438731267
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,12 month rolling average,prior month change,Actual,change from prior year,Actual,N,-151.25
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,12 month rolling average,prior month change,Percentage,change from prior year,Actual,N,-0.6125988138131331
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,12 month rolling average,prior year change,Actual,change from prior year,Actual,N,-210.75000000000003
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,12 month rolling average,prior year change,Percentage,change from prior year,Actual,N,-0.8542016662315549
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,Difference,financial year to date,Actual,change from prior year,Actual,N,325.0
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,Difference,financial year to date,Percentage,change from prior year,Actual,N,1.2888292635348466
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,Number,-,Actual,change from prior year,Percentage,N,-1.211267605633803
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,Percentage of population,-,Percentage,change from prior year,Percentage,N,-3.496760201257101
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,Number,-,per 10 000,change from prior year,Percentage,N,-3.496760201257106
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,Difference,prior month,Actual,change from prior year,Percentage,N,-156.25
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,Difference,prior month,Percentage,change from prior year,Percentage,N,-157.1124908245657
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,Difference,prior year,Actual,change from prior year,Percentage,N,-119.88110964332893
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,Difference,prior year,Percentage,change from prior year,Percentage,N,-118.66984203769513
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,Difference,calendar year to date,Actual,change from prior year,Percentage,N,-4.7081693613389595
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,Difference,calendar year to date,Percentage,change from prior year,Percentage,N,-19.523255140254584
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,12 month rolling average,-,Actual,change from prior year,Percentage,N,0.18704399585397555
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,Difference,12 month rolling average,Actual,change from prior year,Percentage,N,-206.95479384004045
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,Difference,12 month rolling average,Percentage,change from prior year,Percentage,N,-206.75511480752596
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,12 month rolling average,prior month change,Actual,change from prior year,Percentage,N,-119.88110964332893
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,12 month rolling average,prior month change,Percentage,change from prior year,Percentage,N,-119.84399264654586
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,12 month rolling average,prior year change,Actual,change from prior year,Percentage,N,-82.03048978267921
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,12 month rolling average,prior year change,Percentage,change from prior year,Percentage,N,-82.06403792284318
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,Difference,financial year to date,Actual,change from prior year,Percentage,N,-95.87020648967551
2023-09-30,Nonpriority Individuals,Nonpriority,Individuals,Difference,financial year to date,Percentage,change from prior year,Percentage,N,-95.76495669374411
2023-09-30,Nonpriority Applications,Nonpriority,Applications,Number,-,Actual,-,-,N,14239.0
2023-09-30,Nonpriority Applications,Nonpriority,Applications,Difference,prior month,Actual,-,-,N,12.0
2023-09-30,Nonpriority Applications,Nonpriority,Applications,Difference,prior month,Percentage,-,-,N,0.08434666479229634
2023-09-30,Nonpriority Applications,Nonpriority,Applications,Difference,prior year,Actual,-,-,N,-479.0
2023-09-30,Nonpriority Applications,Nonpriority,Applications,Difference,prior year,Percentage,-,-,N,-3.254518276939802
2023-09-30,Nonpriority Applications,Nonpriority,Applications,Difference,calendar year to date,Actual,-,-,N,9788.0
2023-09-30,Nonpriority Applications,Nonpriority,Applications,Difference,calendar year to date,Percentage,-,-,N,219.90563918220624
2023-09-30,Nonpriority Applications,Nonpriority,Applications,12 month rolling average,-,Actual,-,-,N,14419.25
2023-09-30,Nonpriority Applications,Nonpriority,Applications,Difference,12 month rolling average,Actual,-,-,N,-180.25
2023-09-30,Nonpriority Applications,Nonpriority,Applications,Difference,12 month rolling average,Percentage,-,-,N,-1.250065017251244
2023-09-30,Nonpriority Applications,Nonpriority,Applications,12 month rolling average,prior month change,Actual,-,-,N,-39.916666666666664
2023-09-30,Nonpriority Applications,Nonpriority,Applications,12 month rolling average,prior month change,Percentage,-,-,N,-0.2768290075188839
2023-09-30,Nonpriority Applications,Nonpriority,Applications,12 month rolling average,prior year change,Actual,-,-,N,-262.1666666666667
2023-09-30,Nonpriority Applications,Nonpriority,Applications,12 month rolling average,prior year change,Percentage,-,-,N,-1.8181713103432333
2023-09-30,Nonpriority Applications,Nonpriority,Applications,Difference,financial year to date,Actual,-,-,N,-53.0
2023-09-30,Nonpriority Applications,Nonpriority,Applications,Difference,financial year to date,Percentage,-,-,N,-0.3708368317940106
2023-09-30,Nonpriority Applications,Nonpriority,Applications,Difference,prior month,Actual,change from prior month,Actual,N,1.0
2023-09-30,Nonpriority Applications,Nonpriority,Applications,Difference,prior month,Percentage,change from prior month,Actual,N,0.006969062091114572
2023-09-30,Nonpriority Applications,Nonpriority,Applications,Difference,prior year,Actual,change from prior month,Actual,N,52.0
2023-09-30,Nonpriority Applications,Nonpriority,Applications,Difference,prior year,Percentage,change from prior month,Actual,N,0.3435302391192847
2023-09-30,Nonpriority Applications,Nonpriority,Applications,Difference,calendar year to date,Actual,change from prior month,Actual,N,12.0
2023-09-30,Nonpriority Applications,Nonpriority,Applications,Difference,calendar year to date,Percentage,change from prior month,Actual,N,0.26960233655358934
2023-09-30,Nonpriority Applications,Nonpriority,Applications,12 month rolling average,-,Actual,change from prior month,Actual,N,-39.91666666666606
2023-09-30,Nonpriority Applications,Nonpriority,Applications,Difference,12 month rolling average,Actual,change from prior month,Actual,N,51.91666666666606
2023-09-30,Nonpriority Applications,Nonpriority,Applications,Difference,12 month rolling average,Percentage,change from prior month,Actual,N,0.3556061256223615
2023-09-30,Nonpriority Applications,Nonpriority,Applications,12 month rolling average,prior month change,Actual,change from prior month,Actual,N,4.333333333333336
2023-09-30,Nonpriority Applications,Nonpriority,Applications,12 month rolling average,prior month change,Percentage,change from prior month,Actual,N,0.029205226819194574
2023-09-30,Nonpriority Applications,Nonpriority,Applications,12 month rolling average,prior year change,Actual,change from prior month,Actual,N,-96.16666666666669
2023-09-30,Nonpriority Applications,Nonpriority,Applications,12 month rolling average,prior year change,Percentage,change from prior month,Actual,N,-0.6701106798320235
2023-09-30,Nonpriority Applications,Nonpriority,Applications,Difference,financial year to date,Actual,change from prior month,Actual,N,12.0
2023-09-30,Nonpriority Applications,Nonpriority,Applications,Difference,financial year to date,Percentage,change from prior month,Actual,N,0.08396305625524775
2023-09-30,Nonpriority Applications,Nonpriority,Applications,Number,-,Actual,change from prior month,Percentage,N,0.08434666479229634
2023-09-30,Nonpriority Applications,Nonpriority,Applications,Difference,prior month,Actual,change from prior month,Percentage,N,9.090909090909092
2023-09-30,Nonpriority Applications,Nonpriority,Applications,Difference,prior month,Percentage,change from prior month,Percentage,N,9.006562426116796
2023-09-30,Nonpriority Applications,Nonpriority,Applications,Difference,prior year,Actual,change from prior month,Percentage,N,-9.792843691148775
2023-09-30,Nonpriority Applications,Nonpriority,Applications,Difference,prior year,Percentage,change from prior month,Percentage,N,-9.547682239025242
2023-09-30,Nonpriority Applications,Nonpriority,Applications,Difference,calendar year to date,Actual,change from prior month,Percentage,N,0.12274959083469722
2023-09-30,Nonpriority Applications,Nonpriority,Applications,Difference,calendar year to date,Percentage,change from prior month,Percentage,N,0.12274959083469991
2023-09-30,Nonpriority Applications,Nonpriority,Applications,12 month rolling average,-,Actual,change from prior month,Percentage,N,-0.27606478012794233
2023-09-30,Nonpriority Applications,Nonpriority,Applications,Difference,12 month rolling average,Actual,change from prior month,Percentage,N,-22.36180904522593
2023-09-30,Nonpriority Applications,Nonpriority,Applications,Difference,12 month rolling average,Percentage,change from prior month,Percentage,N,-22.146884011750213
2023-09-30,Nonpriority Applications,Nonpriority,Applications,12 month rolling average,prior month change,Actual,change from prior month,Percentage,N,-9.79284369114878
2023-09-30,Nonpriority Applications,Nonpriority,Applications,12 month rolling average,prior month change,Percentage,change from prior month,Percentage,N,-9.543124115627968
2023-09-30,Nonpriority Applications,Nonpriority,Applications,12 month rolling average,prior year change,Actual,change from prior month,Percentage,N,57.931726907630534
2023-09-30,Nonpriority Applications,Nonpriority,Applications,12 month rolling average,prior year change,Percentage,change from prior month,Percentage,N,58.36892773978634
2023-09-30,Nonpriority Applications,Nonpriority,Applications,Difference,financial year to date,Actual,change from prior month,Percentage,N,-18.461538461538463
2023-09-30,Nonpriority Applications,Nonpriority,Applications,Difference,financial year to date,Percentage,change from prior month,Percentage,N,-18.461538461538474
2023-09-30,Nonpriority Applications,Nonpriority,Applications,Difference,prior month,Actual,change from prior year,Actual,N,52.0
2023-09-30,Nonpriority Applications,Nonpriority,Applications,Difference,prior month,Percentage,change from prior year,Actual,N,0.35538610103026896
2023-09-30,Nonpriority Applications,Nonpriority,Applications,Difference,prior year,Actual,change from prior year,Actual,N,-1154.0
2023-09-30,Nonpriority Applications,Nonpriority,Applications,Difference,prior year,Percentage,change from prior year,Actual,N,-8.06118351940936
2023-09-30,Nonpriority Applications,Nonpriority,Applications,Difference,calendar year to date,Actual,change from prior year,Actual,N,-1171.0
2023-09-30,Nonpriority Applications,Nonpriority,Applications,Difference,calendar year to date,Percentage,change from prior year,Actual,N,-71.6346640899406
2023-09-30,Nonpriority Applications,Nonpriority,Applications,12 month rolling average,-,Actual,change from prior year,Actual,N,-262.16666666666606
2023-09-30,Nonpriority Applications,Nonpriority,Applications,Difference,12 month rolling average,Actual,change from prior year,Actual,N,-216.83333333333394
2023-09-30,Nonpriority Applications,Nonpriority,Applications,Difference,12 month rolling average,Percentage,change from prior year,Actual,N,-1.499246238409515
2023-09-30,Nonpriority Applications,Nonpriority,Applications,12 month rolling average,prior month change,Actual,change from prior year,Actual,N,-96.16666666666666
2023-09-30,Nonpriority Applications,Nonpriority,Applications,12 month rolling average,prior month change,Percentage,change from prior year,Actual,N,-0.6599664204615495
2023-09-30,Nonpriority Applications,Nonpriority,Applications,12 month rolling average,prior year change,Actual,change from prior year,Actual,N,-387.25
